DVARO sūris, 50% rieb., 240 g;3,19;Lietuva;Dvaro;Pieno Žvaigždės AB fil. Panevėžio pienas;0.24 kg
Pjaustytas fermentinis DVARO sūris, 50% rieb., 150 g;2,19;Lietuva;Dvaro;Pieno Žvaigždės AB fil. Panevėžio pienas;0.15 kg
Tarkuotas sūris makaronams DŽIUGAS MIX, 42 % rieb., 200 g;2,79;Lietuva;Džiugas;Žemaitijos pienas AB;0.2 kg
ROKIŠKIO sūris, 45 % rieb., 240 g;2,59;Lietuva;Rokiškio;Rokiškio Pieno Gamyba UAB;0.24 kg
Tarkuotas sūris picai DŽIUGAS MIX, 43 % rieb., 200 g;2,79;Lietuva;Džiugas;Žemaitijos pienas AB;0.2 kg
Airiškas raudonasis čederio sūris TRULY IRISH, 50% rieb., 200 g (sausoje medžiagoje);5,19;Airija;Truly Irish;Truly Irish Country Foods;0.2 kg
Sūris RIMI SMART TILSIT 45%, 250 g;1,55;Lietuva;Rimi Smart;0.25 kg;
Fermentinis sūris SVALIA, 45 % rieb., 240 g;3,29;Lietuva;Pieno žvaigždės;Pieno Žvaigždės AB fil. Panevėžio pienas;0.24 kg
Ekologiškas puskietis sūris DOBILAS, 45% rieb. s.m.pjaustytas riekelėmis, 150 g;2,79;Lietuva;Dobilas;Žemaitijos pienas AB;0.15 kg
Pjaustytas TILSIT sūris RIMI, 45% rieb.,150 g;1,59;Lietuva;Rimi;0.15 kg;
Pjaustytas olandiškas sūris RIMI, 45% rieb., 150 g;1,59;Lietuva;Rimi;0.15 kg;
Tarkuotas sūris RIMI GOUDA, 48 % rieb., 150 g;1,79;Nyderlandai;Rimi;0.15 kg;
Airiškas čederio sūris TRULY IRISH, 50% rieb., 200 g (sausoje medžiagoje);5,19;Airija;Truly Irish;Truly Irish Country Foods;0.2 kg
Sūris GERMANTAS GOUDA, 45 % rieb., 200 g;2,65;Lietuva;Germanto;Žemaitijos pienas AB;0.2 kg
Pjaustytas sūris GERMANTAS GOUDA, 45 % rieb., 150 g;2,09;Lietuva;Germanto;Žemaitijos pienas AB;0.15 kg
Fermentinis ROKIŠKIO NAMINIS sūris, 45 % rieb., 240 g;2,29;Lietuva;Rokiškio;Rokiškio Pieno Gamyba UAB;0.24 kg
Olandiškas pjaustytas sūris RIMI , 45% rieb., 500 g;4,39;Estija;Rimi;0.5 kg;
Sūris RIMI SMART TILSIT, 45 % riebumo, 1 kg;5,99;Lietuva;Rimi Smart;;
Čederio sūris DUBLIN DAIRY, tarkuotas, 150 g;2,49;Airija;Dublin Dairy;Euroser Dairy Group Sp.z.o.o.Sp.k.;0.15 kg
Tarkuotas kietas sūris salotoms DŽIUGAS MIX, 40 % rieb., 200 g;2,79;Lietuva;Džiugas;Žemaitijos pienas AB;0.2 kg
Pjaustytas RIMI sūris MAASDAM, 150 g;2,95;Nyderlandai;Rimi;0.15 kg;
Puskietis brandintas čederio sūris WHITE DUBLIN DAIRY, 48 % rieb., 150 g;2,79;Airija;Dublin Dairy;Euroser Dairy Group Sp.z.o.o.Sp.k.;0.15 kg
Sūris be laktozės ROKIŠKIO LIGHT, 15 % rieb., 150 g;2,19;Lietuva;Rokiškio;Rokiškio Sūris AB;0.15 kg
Sūris riekelėmis ROKIŠKIO GOUDA, 48 % rieb., 150 g;1,99;Lietuva;Rokiškio;Rokiškio Sūris AB;0.15 kg
Pjaustytas sūris GERMANTAS GOUDA, 45 % rieb., 300 g;4,29;Lietuva;Germanto;Žemaitijos pienas AB;0.3 kg
Sūris be laktozės RIMI FREEFROM LIGHT, 15%, 150 g;2,09;Estija;Rimi;0.15 kg;
Sūris su spanguolėmis WENSLEYDALE ILCHESTER, 42% rieb. s. m., 150 g;4,89;Jungtinė Karalystė;Ilchester;Norseland Ltd;0.15 kg
Airiškas raudonojo čederio sūris Q CONCEPT, 130 g;2,49;Airija;Q Concept;Euroser Dairy Group Sp.z.o.o.Sp.k.;0.13 kg
Pjaustytas AUKSINIS fermentinis sūris, 45% rieb., 150 g;3,19;Lietuva;Pieno žvaigždės;Pieno Žvaigždės AB filialas Pasvalio Surine;0.15 kg
Olandiškas sūris RIMI, 45% rieb., 500 g;3,99;Estija;Rimi;0.5 kg;
Pjaustytas RIMI sūris GOUDA, 150 g;2,19;Nyderlandai;Rimi;0.15 kg;
Mocarela sūris RIMI, tarkuotas, 150 g;1,89;Lietuva;Rimi;0.15 kg;
Pjaustytas TILSIT sūris RIMI, 500 g;4,99;Estija;Rimi;0.5 kg;
Sūris MAASDAM, 250 g;3,79;Nyderlandai;Q Concept;Euroser Dairy Group Sp.z.o.o.Sp.k.;0.25 kg
Sūris GERMANTAS TILIST, 45 % rieb., 200 g;2,65;Lietuva;Germanto;Žemaitijos pienas AB;0.2 kg
Pjaustytas sūris ROKIŠKIO Tikras, 45%, 150g;2,49;Lietuva;Rokiškio Tikras;Rokiškio Sūris AB;0.15 kg
Rūkytas RAMBYNO MEDŽIOTOJŲ sūris, 42% rieb. s.m., 1kg (fasuotas);14,29;Lietuva;Rambyno;Žemaitijos pienas AB;
Sūris GERMANTAS TILSIT, 45 % rieb. s.m., 150 g;2,09;Lietuva;Germanto;Žemaitijos pienas AB;0.15 kg
Sūris RIMI TILSIT, 45% rieb., 200 g;1,99;Lietuva;Rimi;0.2 kg;
Puskietis brandintas čederio sūris RED DUBLIN DAIRY, 48 % rieb., 150 g;3,09;Airija;Dublin Dairy;Euroser Dairy Group Sp.z.o.o.Sp.k.;0.15 kg
Pjaustytas fermentinis sūris ROKIŠKIO NAMINIS, 45% rieb., 150 g;2,29;Lietuva;Rokiškio;Rokiškio Pieno Gamyba UAB;0.15 kg
Sūris be laktozės ATLEET ORIGINAL, 26% rieb., 200 g;2,89;Estija;Valio;Valio Eesti AS;0.2 kg
Fermentinis fasuotas SENOJO DVARO sūris 45 % rieb., 9 mėn. brandinimo, 200 g;3,65;Lietuva;Dvaro;Pasvalio sūrinė;0.2 kg
Pjaustytas fermentinis sūris SVALIA, 45 % rieb., 150 g;2,79;Lietuva;Pieno žvaigždės;Pasvalio sūrinė;0.15 kg
Rūkytas ROKIŠKIO fermentinis sūris, 43 % rieb., 1 kg;12,75;Lietuva;Rokiškio;Rokiškio Pieno Gamyba UAB;
Sūris RIMI TILSIT 45%, 500g;4,29;Estija;Rimi;0.5 kg;
Spalvotas čederio sūris „cheese world" 50% riebumo sausoje medžiagoje, neriebalinės sūrio medžiagos drėgnis 55%;15,99;Lenkija;Cheese world;TMT Sp.z o.o.;
Sūrio gaminys su augaliniais riebalais TILSIT tipo 50% RSM, 240 g;1,72;Lietuva;Vilvi;Vilkyškių pieninė UAB;0.24 kg
Pjaustytas sūris ARLA Havarti, 150 g;4,59;Danija;Arla;Arla Foods amba Krusa Mejeri;0.15 kg
Tarkuotas sūris picai ROKIŠKIO GRAND, 44 % rieb., 250 g;3,15;Lietuva;Rokiškio Grand;Rokiškio Sūris AB;0.25 kg
Sūris be laktozės ATLEET LIGHT, 19% rieb., 200 g;2,89;Estija;Valio;Valio Eesti AS;0.2 kg
Puskietis fermentinis sūris MASDAMAS, 45 % rieb., 150 g;2,99;Lietuva;Pieno žvaigždės;Pieno Žvaigždės AB filialas Pasvalio Surine;0.15 kg
Sūris ROKIŠKIO tarkuotas, 45 % rieb., 200 g;2,79;Lietuva;Rokiškio;Rokiškio Sūris AB;0.2 kg
VALIO ATLEET ORIGINAAL raikytas sūris 26%, 150 g;2,05;Estija;Valio;Valio Eesti AS;0.15 kg
